Date,NK_Open,NK_High,NK_Low,NK_Close
2005/2/25,11585.84,11677.2,11585.46,11658.25
2005/2/28,11742.01,11754.9,11704.32,11740.6
2005/3/1,11734.14,11780.53,11719.77,11780.53
2005/3/2,11804.84,11831.69,11780.61,11813.71
2005/3/3,11790.91,11856.46,11790.91,11856.46
2005/3/4,11815.79,11881.98,11769.67,11873.05
2005/3/7,11935.8,11975.46,11917.77,11925.36
2005/3/8,11936.84,11936.84,11878.89,11886.91
2005/3/9,11882.25,11966.69,11882.25,11966.69
2005/3/10,11892.38,11959.18,11863.54,11864.91
2005/3/11,11838.02,11964.21,11838.02,11923.89
2005/3/14,11947.29,11955.29,11850.25,11850.25
2005/3/15,11899.2,11912.81,11785.16,11821.09
2005/3/16,11822.18,11873.18,11793.03,11873.18
2005/3/17,11785.95,11808.04,11754.98,11775.5
2005/3/18,11792.29,11922.54,11790.96,11879.81
2005/3/22,11867.34,11889.13,11830.96,11841.97
2005/3/23,11823.97,11823.97,11681.16,11739.12
2005/3/24,11741.17,11819.37,11706.27,11745.97
2005/3/25,11788.68,11802.7,11732.8,11761.1
2005/3/28,11709.79,11816.72,11709.79,11792.3
2005/3/29,11809.66,11809.66,11563.12,11599.82
2005/3/30,11548.93,11608.45,11506.85,11565.88
2005/3/31,11623.1,11668.95,11590.72,11668.95
2005/4/1,11590.45,11723.63,11557.13,11723.63
2005/4/4,11666.31,11701.19,11652.66,11667.54
2005/4/5,11695.97,11786.65,11695.97,11774.31
2005/4/6,11783.74,11841.25,11760.71,11827.16
2005/4/7,11848.49,11848.49,11757.87,11810.99
2005/4/8,11867.15,11911.9,11839.66,11874.75
2005/4/11,11847.92,11847.92,11744.86,11745.64
2005/4/12,11739.05,11764.01,11657.66,11670.3
2005/4/13,11688.22,11718.78,11602.94,11637.52
2005/4/14,11578.78,11580.55,11474.82,11563.17
2005/4/15,11463.15,11463.15,11343.73,11370.69
2005/4/18,11223.65,11223.65,10920.66,10938.44
2005/4/19,11019.76,11082.84,10966.46,11065.86
2005/4/20,11173.84,11199.38,11052.38,11088.58
2005/4/21,10950.73,11001.31,10770.58,10984.39
2005/4/22,11116.61,11134.99,11045.95,11045.95
2005/4/25,11064.95,11114.45,11020.59,11073.77
2005/4/26,11085.75,11085.75,11019.94,11035.83
2005/4/27,10968.77,11022.44,10968.58,11005.42
2005/4/28,10979.05,11008.9,10892.71,11008.9
2005/5/2,10954.21,11035.95,10913.97,11002.11
2005/5/6,11119.78,11192.17,11109.33,11192.17
2005/5/9,11199.1,11199.1,11119.48,11171.32
2005/5/10,11193.22,11211.36,11125,11159.46
2005/5/11,11091.26,11120.7,11038.26,11120.7
2005/5/12,11118.13,11135.5,11069.69,11077.94
2005/5/13,11044.71,11103.08,11017.79,11049.11
2005/5/16,11045.29,11048.85,10935.53,10947.22
2005/5/17,11046.3,11066.76,10788.59,10825.39
2005/5/18,10848.63,10891.69,10821.41,10835.41
2005/5/19,10973.28,11102.43,10953.08,11077.16
2005/5/20,11104.33,11110.45,11034.82,11037.29
2005/5/23,11073.01,11163.54,11056.86,11158.65
2005/5/24,11184.64,11199.23,11101.93,11133.65
2005/5/25,11127.31,11127.9,10988.37,11014.43
2005/5/26,11024.36,11047.37,10978.85,11027.94
2005/5/27,11098.26,11192.33,11089.23,11192.33
2005/5/30,11201.32,11302.52,11197.79,11266.33
2005/5/31,11273.81,11297.33,11221.46,11276.59
2005/6/1,11220.94,11329.67,11220.55,11329.67
2005/6/2,11341.89,11374.69,11280.05,11280.05
2005/6/3,11302.96,11317.94,11233.65,11300.05
2005/6/6,11232.65,11270.62,11184.6,11270.62
2005/6/7,11233.08,11258.28,11179.13,11217.45
2005/6/8,11235.27,11322.43,11229.86,11281.03
2005/6/9,11289.03,11294.43,11148.36,11160.88
2005/6/10,11192.99,11331.37,11173.93,11304.23
2005/6/13,11308.65,11371.82,11299.78,11311.51
2005/6/14,11348.53,11363.48,11326.51,11335.92
2005/6/15,11365.62,11429.93,11355.85,11415.88
2005/6/16,11419.94,11462.52,11386.01,11416.38
2005/6/17,11472.36,11514.03,11463.36,11514.03
2005/6/20,11539.18,11539.18,11455.23,11483.35
2005/6/21,11474.23,11511.23,11464.25,11488.74
2005/6/22,11487.06,11560.6,11445.43,11547.28
2005/6/23,11539.42,11576.75,11530.78,11576.75
2005/6/24,11480.33,11537.03,11472.61,11537.03
2005/6/27,11445.64,11445.64,11378.99,11414.28
2005/6/28,11421.48,11519.48,11413.84,11513.83
2005/6/29,11567.82,11594.57,11547.13,11577.44
2005/6/30,11573.78,11589.63,11542.45,11584.01
2005/7/1,11573.37,11663.66,11540.93,11630.13
2005/7/4,11664.22,11664.22,11629.16,11651.55
2005/7/5,11645.23,11658.26,11606.76,11616.7
2005/7/6,11648.04,11676.2,11603.53,11603.53
2005/7/7,11586.12,11602.81,11567.51,11590.14
2005/7/8,11563.84,11653.26,11563.84,11565.99
2005/7/11,11676.97,11713.12,11668.77,11674.79
2005/7/12,11737.32,11738.3,11672.94,11692.14
2005/7/13,11705.83,11707.96,11659.65,11659.84
2005/7/14,11715.46,11784.51,11715.46,11764.26
2005/7/15,11825.67,11828.31,11758.68,11758.68
2005/7/19,11761.61,11770.56,11731.99,11764.84
2005/7/20,11780.73,11816.99,11761.21,11789.35
2005/7/21,11808.53,11867.23,11786.73,11786.73
2005/7/22,11751.92,11753.01,11650.37,11695.05
2005/7/25,11721.7,11782.21,11718.66,11762.65
2005/7/26,11762.69,11772.68,11719.02,11737.96
2005/7/27,11770.57,11848.66,11770.57,11835.08
2005/7/28,11881.86,11889.86,11853.62,11858.31
2005/7/29,11900.56,11913.5,11826.86,11899.6
2005/8/1,11907.42,11972.84,11906.04,11946.92
2005/8/2,11954.23,11982.2,11920.88,11940.2
2005/8/3,11987.98,12009.56,11950.31,11981.8
2005/8/4,11945.14,11945.14,11823.2,11883.31
2005/8/5,11842.16,11863.39,11724.61,11766.48
2005/8/8,11670.71,11794.84,11614.71,11778.98
2005/8/9,11797.33,11958.07,11797.33,11900.32
2005/8/10,11996.29,12138.71,11991.69,12098.08
2005/8/11,12178.08,12284.76,12167.48,12263.32
2005/8/12,12276.24,12324.43,12228.13,12261.68
2005/8/15,12254.53,12308.61,12236.61,12256.55
2005/8/16,12324.76,12336.85,12277.41,12315.67
2005/8/17,12286.83,12369.74,12270.85,12273.12
2005/8/18,12322.8,12369.53,12292.82,12307.37
2005/8/19,12276.8,12291.73,12219.52,12291.73
2005/8/22,12330.7,12478.82,12330.7,12452.51
2005/8/23,12511.81,12612.16,12472.93,12472.93
2005/8/24,12421.53,12515.66,12416.51,12502.26
2005/8/25,12443.21,12466.84,12401.34,12405.16
2005/8/26,12458.08,12482.63,12385.03,12439.48
2005/8/29,12386.76,12386.76,12274.81,12309.83
2005/8/30,12411.41,12457.04,12396.1,12453.14
2005/8/31,12428.6,12443.94,12393.68,12413.6
2005/9/1,12501.43,12573.01,12501.43,12506.97
2005/9/2,12571.88,12600,12544.37,12600
2005/9/5,12616.3,12655.15,12580.37,12634.88
2005/9/6,12686.68,12730.21,12581.28,12599.43
2005/9/7,12682.85,12682.85,12574.9,12607.59
2005/9/8,12601.02,12601.02,12498.4,12533.89
2005/9/9,12561.84,12692.04,12556.43,12692.04
2005/9/12,12841.02,12926.57,12813.97,12896.43
2005/9/13,12896.22,12940.68,12847.19,12901.95
2005/9/14,12847.62,12871.54,12830.88,12834.25
2005/9/15,12817.78,12986.78,12806.71,12986.78
2005/9/16,12992.18,12992.99,12888.74,12958.68
2005/9/20,12991.63,13159.39,12991.63,13148.57
2005/9/21,13181.71,13235.42,13108.65,13196.57
2005/9/22,13120.89,13170.36,13090.28,13159.36
2005/9/26,13229.27,13392.63,13229.27,13392.63
2005/9/27,13370.09,13373,13282.3,13310.04
2005/9/28,13307.53,13487.85,13306.52,13435.91
2005/9/29,13515.73,13617.24,13440.9,13617.24
2005/9/30,13677.45,13678.44,13539.15,13574.3
2005/10/3,13566.2,13584.61,13454.67,13525.28
2005/10/4,13597.38,13738.84,13593.01,13738.84
2005/10/5,13761.81,13783.6,13655.94,13689.89
2005/10/6,13554.56,13554.56,13285.83,13359.51
2005/10/7,13279.3,13332.12,13221.33,13227.74
2005/10/11,13280.33,13556.71,13241.84,13556.71
2005/10/12,13565.87,13704.09,13463.74,13463.74
2005/10/13,13388.02,13475.86,13266.98,13449.24
2005/10/14,13581.32,13581.32,13361.96,13420.54
2005/10/17,13486.18,13510.63,13341.64,13400.29
2005/10/18,13376.19,13441.78,13321.97,13352.24
2005/10/19,13297.65,13304.98,13073.46,13129.49
2005/10/20,13221.91,13264.4,13175.93,13190.46
2005/10/21,13065.96,13243.08,12996.29,13199.95
2005/10/24,13232.41,13244.24,13083.04,13106.18
2005/10/25,13227.92,13336.64,13219.05,13280.62
2005/10/26,13291.46,13406.19,13285.6,13395.02
2005/10/27,13440.72,13501.24,13387.66,13417.08
2005/10/28,13344.93,13373.43,13272.84,13346.54
2005/10/31,13459.99,13606.5,13456.07,13606.5
2005/11/1,13718.21,13867.86,13706.33,13867.86
2005/11/2,13865.1,13927.51,13807.81,13894.78
2005/11/4,14040.63,14099.49,13978.96,14075.96
2005/11/7,14084.11,14097.59,13982.75,14061.6
2005/11/8,14067.78,14071.74,13982.85,14036.73
2005/11/9,13989.31,14136.16,13951.4,14072.2
2005/11/10,14058.29,14121.71,13981.99,14080.88
2005/11/11,14170.33,14206.14,14133.89,14155.06
2005/11/14,14218.72,14218.72,14105.45,14116.04
2005/11/15,14069.87,14142.27,14043.45,14091.77
2005/11/16,14035.74,14170.87,14015.62,14170.87
2005/11/17,14192.78,14448.75,14169.47,14411.79
2005/11/18,14542.78,14633.35,14542.78,14623.12
2005/11/21,14719.28,14808.21,14590.56,14680.43
2005/11/22,14726.04,14763.26,14650.06,14708.32
2005/11/24,14816.71,14866.99,14721.6,14742.58
2005/11/25,14693.87,14784.29,14613.18,14784.29
2005/11/28,14847.58,14986.94,14821.75,14986.94
2005/11/29,14900.64,14995.08,14868.03,14927.7
2005/11/30,14981.34,15013.24,14872.15,14872.15
2005/12/1,14914.75,15130.5,14880.18,15130.5
2005/12/2,15272.62,15421.6,15245.36,15421.6
2005/12/5,15413.52,15563.39,15379.64,15551.31
2005/12/6,15518.67,15572.72,15423.38,15423.38
2005/12/7,15520.34,15558.32,15467.75,15484.66
2005/12/8,15470.65,15523.15,15183.36,15183.36
2005/12/9,15127.8,15447.13,15117.15,15404.05
2005/12/12,15549.65,15764.99,15548.46,15738.7
2005/12/13,15754.31,15782.3,15666.09,15778.86
2005/12/14,15817.93,15885.52,15447.15,15464.58
2005/12/15,15376.27,15469.35,15254.44,15254.44
2005/12/16,15222,15365.48,15095.56,15173.07
2005/12/19,15252.15,15391.48,15196,15391.48
2005/12/20,15388.71,15647.69,15365.39,15641.26
2005/12/21,15713.07,16010.17,15711.91,15957.57
2005/12/22,15975.99,15991.3,15759.73,15941.37
2005/12/26,16027.66,16108.94,16026.18,16107.67
2005/12/27,16033.94,16079.18,15962.73,15969.4
2005/12/28,15920.67,16194.61,15911.23,16194.61
2005/12/29,16247.54,16445.56,16246.67,16344.2
2005/12/30,16412.75,16413.18,16111.43,16111.43
2006/1/4,16294.65,16361.54,16250.76,16361.54
2006/1/5,16441.27,16474.52,16368.51,16425.37
2006/1/6,16408.31,16479.55,16320.43,16428.21
2006/1/10,16487.05,16487.05,16124.35,16124.35
2006/1/11,16164.92,16363.59,16005.24,16363.59
2006/1/12,16426.69,16472.99,16310.45,16445.19
2006/1/13,16454.32,16490.27,16383.23,16454.95
2006/1/16,16360.04,16387.63,16221.59,16268.03
2006/1/17,16152.07,16324.17,15805.95,15805.95
2006/1/18,15725.64,15725.64,15059.52,15341.18
2006/1/19,15396.6,15740.82,15396.6,15696.28
2006/1/20,15847.17,15875.39,15597.77,15696.69
2006/1/23,15497.61,15564.9,15312.71,15360.65
2006/1/24,15470.91,15685.14,15470.39,15648.89
2006/1/25,15725.76,15849.52,15651,15651
2006/1/26,15783.7,15891.02,15764.89,15891.02
2006/1/27,16079.94,16460.68,16079.92,16460.68
2006/1/30,16615.91,16754.6,16538.72,16551.23
2006/1/31,16603.9,16718.79,16561.31,16649.82
2006/2/1,16594.9,16671.91,16480.09,16480.09
2006/2/2,16632.6,16736.18,16611.53,16710.55
2006/2/3,16596.21,16665.1,16567.87,16659.64
2006/2/6,16736.23,16777.37,16578.19,16747.76
2006/2/7,16768.16,16769.37,16681.04,16720.99
2006/2/8,16609.96,16682.91,16272.68,16272.68
2006/2/9,16444.74,16540.49,16351.43,16439.67
2006/2/10,16525.5,16525.5,16090.93,16257.83
2006/2/13,16191.93,16191.93,15877.66,15877.66
2006/2/14,15845.19,16184.87,15691.86,16184.87
2006/2/15,16302.94,16312.74,15932.83,15932.83
2006/2/16,15901.38,16109.2,15842,16043.67
2006/2/17,16078.51,16129.94,15702.67,15713.45
2006/2/20,15620.58,15661.85,15389.58,15437.93
2006/2/21,15602.83,15894.94,15573.71,15894.94
2006/2/22,15882.64,15923,15679.91,15781.78
2006/2/23,15908.87,16096.1,15892.51,16096.1
2006/2/24,16034.67,16118.11,15947.04,16101.91
2006/2/27,16156.15,16290.15,16123.29,16192.95
2006/2/28,16218.62,16229.68,15953.32,16205.43
2006/3/1,16026.82,16053.3,15910.65,15964.46
2006/3/2,16068.76,16106.26,15879.71,15909.76
2006/3/3,15835.43,15897.29,15658.64,15663.34
2006/3/6,15668.63,15901.16,15609.8,15901.16
2006/3/7,15864.57,15864.57,15678.12,15726.02
2006/3/8,15657.79,15720.65,15553.14,15627.49
2006/3/9,15645.3,16049.61,15645.3,16036.91
2006/3/10,16007.41,16264.89,15982.02,16115.63
2006/3/13,16264.59,16379.47,16242.16,16361.51
2006/3/14,16401.11,16410.29,16238.36,16238.36
2006/3/15,16342.52,16367.76,16291.77,16319.04
2006/3/16,16354.71,16356.49,16032.55,16096.21
2006/3/17,16172.74,16339.73,16106.38,16339.73
2006/3/20,16299.35,16667.13,16299.35,16624.8
2006/3/22,16578.5,16583.25,16477.26,16495.48
2006/3/23,16605.48,16661.14,16464.47,16489.37
2006/3/24,16501.5,16612.52,16462.47,16560.87
2006/3/27,16599.92,16711.16,16599.92,16650.1
2006/3/28,16550.47,16690.24,16463.95,16690.24
2006/3/29,16670.38,16976.29,16613.72,16938.41
2006/3/30,17011.13,17125.64,16974.47,17045.34
2006/3/31,17088.76,17094.61,16995.77,17059.66
2006/4/3,17127.61,17387.08,17105.5,17333.31
2006/4/4,17295.58,17410.3,17266.39,17292.91
2006/4/5,17340.14,17464.54,17187.35,17243.98
2006/4/6,17365.57,17489.33,17347.01,17489.33
2006/4/7,17498.88,17563.37,17418.94,17563.37
2006/4/10,17455.03,17489.61,17385.25,17456.58
2006/4/11,17460.68,17489.16,17295.42,17418.13
2006/4/12,17297.18,17325.21,17162,17162.55
2006/4/13,17232.28,17303.27,17068.96,17199.15
2006/4/14,17319.33,17319.33,17149.08,17233.82
2006/4/17,17233.73,17233.73,17000.36,17000.36
2006/4/18,16971.76,17268.05,16945.3,17232.86
2006/4/19,17405.92,17459.24,17350.12,17350.12
2006/4/20,17391.94,17412.59,17283.97,17317.53
2006/4/21,17332.35,17479.73,17258.49,17403.96
2006/4/24,17245.62,17245.62,16892.15,16914.4
2006/4/25,16929.36,17000.2,16787.44,16970.29
2006/4/26,16993.23,17107.93,16944.54,17055.93
2006/4/27,17118.92,17176.06,17094.72,17114.54
2006/4/28,17039.37,17043.67,16750.5,16906.23
2006/5/1,16929.83,16965.33,16868.69,16925.71
2006/5/2,16920.13,17188.54,16900.33,17153.77
2006/5/8,17334.19,17375.25,17248.59,17291.67
2006/5/9,17253.81,17294.5,17178.95,17190.91
2006/5/10,17161.47,17253.11,16883.39,16951.93
2006/5/11,16887.37,17087,16840.85,16862.14
2006/5/12,16655.98,16655.98,16422.49,16601.78
2006/5/15,16395.88,16486.91,16317.2,16486.91
2006/5/16,16508.89,16596.48,16116.73,16158.42
2006/5/17,16259.02,16319.3,16033.66,16307.67
2006/5/18,16089.25,16139.14,15914.39,16087.18
2006/5/19,16041.18,16166.34,15925.69,16155.45
2006/5/22,16254.56,16268.51,15837.26,15857.87
2006/5/23,15722.05,15776.2,15582.86,15599.2
2006/5/24,15676.64,15907.2,15508.51,15907.2
2006/5/25,15809.33,15849.23,15644.62,15693.75
2006/5/26,15827.87,15970.76,15819.32,15970.76
2006/5/29,16111.54,16111.54,15885.07,15915.68
2006/5/30,15920.79,15937.91,15814.83,15859.45
2006/5/31,15660.87,15660.87,15442.53,15467.33
2006/6/1,15603.25,15655,15417.51,15503.74
2006/6/2,15600.28,15789.31,15266.97,15789.31
2006/6/5,15719.31,15784.95,15622.75,15668.31
2006/6/6,15500.92,15507.78,15340.93,15384.86
2006/6/7,15285.05,15433.29,15095.15,15096.01
2006/6/8,14990.04,14990.04,14496.96,14633.03
2006/6/9,14530.5,14825.48,14389.31,14750.84
2006/6/12,14685.46,14845.04,14580.87,14833.01
2006/6/13,14650.59,14658.23,14218.6,14218.6
2006/6/14,14084.52,14458.82,14045.53,14309.56
2006/6/15,14453.33,14593.85,14417.7,14470.76
2006/6/16,14679.35,14976.67,14679.35,14879.34
2006/6/19,14815.86,14918.6,14772.14,14860.35
2006/6/20,14811.11,14845.71,14621.87,14648.41
2006/6/21,14712.86,14713.43,14482.96,14644.26
2006/6/22,14812.17,15138.47,14812.17,15135.69
2006/6/23,15001.77,15126.52,14865.57,15124.04
2006/6/26,15080.23,15216.78,14987.77,15152.4
2006/6/27,15165.63,15207.38,15095.11,15171.81
2006/6/28,14998.01,14998.01,14824.8,14886.11
2006/6/29,14981.7,15137.58,14975.78,15121.15
2006/6/30,15333.1,15521.22,15333.1,15505.18
2006/7/3,15573.35,15617.22,15513.29,15571.62
2006/7/4,15677.04,15710.39,15617.81,15638.5
2006/7/5,15504.17,15584.62,15479.93,15523.94
2006/7/6,15455.18,15460.83,15278.18,15321.4
2006/7/7,15428.32,15437.04,15276.15,15307.61
2006/7/10,15149.91,15555.43,15079.74,15552.81
2006/7/11,15485.26,15498.2,15333.59,15473.82
2006/7/12,15405.42,15463.72,15169.15,15249.32
2006/7/13,15127.74,15370.35,15053.61,15097.95
2006/7/14,14914.01,14997.45,14815.9,14845.24
2006/7/18,14714.18,14747.2,14437.24,14437.24
2006/7/19,14503.83,14625.64,14456.43,14500.26
2006/7/20,14713.56,14962.13,14705.43,14946.84
2006/7/21,14825.16,14867.81,14784.24,14821.26
2006/7/24,14700.58,14851.91,14560.67,14794.5
2006/7/25,14970.6,15078.36,14948.36,15005.24
2006/7/26,15065.57,15108.14,14882.67,14884.07
2006/7/27,14883.5,15220.33,14839.49,15179.78
2006/7/28,15217.44,15351.79,15150.53,15342.87
2006/7/31,15462.39,15536.32,15433.2,15456.81
2006/8/1,15387.52,15522.03,15365.71,15440.91
2006/8/2,15341.53,15466.07,15287.81,15464.29
2006/8/3,15527.27,15580.91,15441.67,15470.37
2006/8/4,15502.56,15555.9,15435.33,15499.18
2006/8/7,15494.47,15516.24,15154.06,15154.06
2006/8/8,15234.39,15476.94,15189.1,15464.66
2006/8/9,15417.02,15659.41,15240.3,15656.59
2006/8/10,15585.09,15690.86,15536.15,15630.91
2006/8/11,15622.24,15681.4,15555.6,15565.02
2006/8/14,15550.96,15857.11,15549.67,15857.11
2006/8/15,15831.69,15913.34,15807.72,15816.19
2006/8/16,15970.6,16085.07,15962.98,16071.36
2006/8/17,16142.56,16204.6,16008.44,16020.84
2006/8/18,16052.58,16169.84,16022.12,16105.98
2006/8/21,16104.5,16145.5,15936.61,15969.04
2006/8/22,15994.99,16244.84,15994.99,16181.17
2006/8/23,16161.82,16226.59,16118.12,16163.03
2006/8/24,16088.54,16089.13,15910.62,15960.62
2006/8/25,15955.76,16156.78,15874.63,15938.66
2006/8/28,15953.08,16005.09,15745.01,15762.59
2006/8/29,15881.92,15946.42,15811.73,15890.56
2006/8/30,15929.9,15962.93,15769.16,15872.02
2006/8/31,15884.61,16207.41,15882.26,16140.76
2006/9/1,16072.81,16158.48,16029.56,16134.25
2006/9/4,16280.18,16414.94,16280.18,16358.07
2006/9/5,16357.29,16403.9,16280.68,16385.96
2006/9/6,16350.27,16400.71,16245.16,16284.09
2006/9/7,16141.94,16141.94,15944.03,16012.41
2006/9/8,15907.97,16156.18,15831.75,16080.46
2006/9/11,16053.13,16053.13,15772.07,15794.38
2006/9/12,15843.8,15882.38,15675.37,15719.34
2006/9/13,15889.5,15965.31,15730.67,15750.05
2006/9/14,15831.72,15994.79,15801.88,15942.39
2006/9/15,15872.29,15907.03,15763.9,15866.93
2006/9/19,15948.47,16096.18,15867.05,15874.28
2006/9/20,15757.97,15763.67,15622.28,15718.67
2006/9/21,15820.11,15859.21,15674.84,15834.23
2006/9/22,15706.85,15735.26,15580.19,15634.67
2006/9/25,15550.56,15691.06,15513.87,15633.81
2006/9/26,15594.48,15666.95,15517.9,15557.45
2006/9/27,15692.98,15947.87,15681.44,15947.87
2006/9/28,15970.39,16032.98,15911.22,16024.85
2006/9/29,16097.08,16127.58,16007.37,16127.58
2006/10/2,16169,16329.24,16157.98,16254.29
2006/10/3,16198.55,16260.47,16148.89,16242.09
2006/10/4,16288.92,16363.12,16028.32,16082.55
2006/10/5,16291.79,16481.31,16286.64,16449.33
2006/10/6,16444.71,16457.92,16360.64,16436.06
2006/10/10,16325.48,16620.15,16325.48,16477.25
2006/10/11,16497.27,16595.91,16399.74,16400.57
2006/10/12,16386.37,16495.54,16343.49,16368.81
2006/10/13,16494.49,16586.33,16493.64,16536.54
2006/10/16,16663.22,16732.44,16648.43,16692.76
2006/10/17,16704.86,16704.86,16561.26,16611.59
2006/10/18,16519.91,16666.2,16466.74,16653
2006/10/19,16673.26,16688.96,16506.22,16551.36
2006/10/20,16556.09,16663.61,16552.36,16651.63
2006/10/23,16641.32,16797.71,16598.53,16788.82
2006/10/24,16853.73,16901.53,16759.98,16780.47
2006/10/25,16837.8,16849.05,16697.01,16699.3
2006/10/26,16794.41,16863.24,16772.31,16811.6
2006/10/27,16879.33,16879.33,16643.91,16669.07
2006/10/30,16544.5,16549.71,16329.89,16351.85
2006/10/31,16389.45,16477.06,16314.29,16399.39
2006/11/1,16338.72,16444.51,16246.24,16375.26
2006/11/2,16281.95,16350.02,16209.14,16350.02
2006/11/6,16278.78,16398.51,16204.13,16364.76
2006/11/7,16509.79,16512.51,16378.72,16393.41
2006/11/8,16404.05,16423.83,16199.43,16215.74
2006/11/9,16218.86,16286.26,16094.49,16198.57
2006/11/10,16133.91,16280.66,16104.74,16112.43
2006/11/13,16016.42,16067.46,15913.86,16022.49
2006/11/14,16178.81,16318.05,16176.02,16289.55
2006/11/15,16348.74,16373.48,16243.47,16243.47
2006/11/16,16292.48,16367.1,16143.7,16163.87
2006/11/17,16182.31,16238.26,16067.27,16091.73
2006/11/20,16004.34,16036.18,15725.94,15725.94
2006/11/21,15766.43,15817.73,15696.22,15734.14
2006/11/22,15680.53,15914.23,15675.48,15914.23
2006/11/24,15784.26,15789.89,15639.19,15734.6
2006/11/27,15615.56,15912.11,15615.56,15885.38
2006/11/28,15711.72,15855.26,15653.69,15855.26
2006/11/29,15948.69,16126.35,15945.07,16076.2
2006/11/30,16183.3,16274.33,16152.85,16274.33
2006/12/1,16313.02,16376.3,16242.01,16321.78
2006/12/4,16263.98,16362.04,16185.92,16303.59
2006/12/5,16370.56,16400.14,16239.28,16265.76
2006/12/6,16309.8,16401.31,16254.45,16371.28
2006/12/7,16461.91,16550.73,16416.3,16473.36
2006/12/8,16429.8,16493,16387.8,16417.82
2006/12/11,16487.3,16608.97,16470.4,16527.99
2006/12/12,16621.69,16682.65,16583.78,16637.78
2006/12/13,16609.25,16692.93,16589.73,16692.93
2006/12/14,16714.34,16829.2,16714.34,16829.2
2006/12/15,16927.94,16959.91,16858.35,16914.31
2006/12/18,16962.65,16993.88,16930.55,16962.11
2006/12/19,16883.86,16954.83,16754.21,16776.88
2006/12/20,16829.58,17050.73,16829.58,17011.04
2006/12/21,17040.93,17109.17,17010.04,17047.83
2006/12/22,17011.42,17104.96,16992.77,17104.96
2006/12/25,17104.8,17122.48,17056.69,17092.89
2006/12/26,17070.32,17185.71,17056.59,17169.19
2006/12/27,17207.12,17260.57,17207.12,17248.63
2006/12/28,17290.11,17301.69,17163.75,17224.81
2006/12/29,17228.49,17281.19,17225.83,17225.83
2007/1/4,17322.5,17379.46,17315.76,17353.67
2007/1/5,17315.54,17327.13,17011.1,17091.59
2007/1/9,17018.89,17261.03,16983.97,17237.77
2007/1/10,17192.42,17199.42,16847.57,16942.4
2007/1/11,16958.57,17057.45,16758.46,16838.17
2007/1/12,16979.73,17160.77,16941.39,17057.01
2007/1/15,17160.25,17273.58,17144.44,17209.92
2007/1/16,17190.9,17287.96,17175.85,17202.46
2007/1/17,17153.25,17335.03,17002.67,17261.35
2007/1/18,17248.14,17408.62,17220.42,17370.93
2007/1/19,17340.38,17378.21,17242.77,17310.44
2007/1/22,17429.9,17484.59,17401.32,17424.18
2007/1/23,17350.31,17442,17321.29,17408.57
2007/1/24,17505.31,17553.03,17498.36,17507.4
2007/1/25,17604.6,17617.64,17427.54,17458.3
2007/1/26,17368.05,17421.93,17300.84,17421.93
2007/1/29,17393.19,17489.59,17319.37,17470.46
2007/1/30,17510,17558.53,17452.63,17490.19
2007/1/31,17493.83,17497.86,17275.84,17383.42
2007/2/1,17377.03,17543.96,17361.01,17519.5
2007/2/2,17569.16,17633.61,17532.64,17547.11
2007/2/5,17531.41,17531.41,17294.98,17344.8
2007/2/6,17384.5,17433.27,17345.1,17406.86
2007/2/7,17367.91,17374.82,17199.66,17292.32
2007/2/8,17368.35,17400.35,17212.78,17292.48
2007/2/9,17339.56,17545.71,17274.89,17504.33
2007/2/13,17481.77,17628.03,17440.43,17621.45
2007/2/14,17662.29,17789.92,17648.81,17752.64
2007/2/15,17891.24,17911.58,17815.17,17897.23
2007/2/16,17828.78,17884.89,17793.35,17875.65
2007/2/19,17835.13,17974,17810.05,17940.09
2007/2/20,17919.33,17953.03,17828.95,17939.12
2007/2/21,17896.6,17968.26,17850.09,17913.21
2007/2/22,18033.23,18132.84,18024.48,18108.79
2007/2/23,18113.56,18239.13,18046.42,18188.42
2007/2/26,18219.75,18300.39,18145.42,18215.35
2007/2/27,18239.3,18272.68,18073.22,18119.92
2007/2/28,17843.61,17843.61,17382.79,17604.12
2007/3/1,17542.23,17557.42,17261.6,17453.51
2007/3/2,17351.4,17356.45,17160.43,17217.93
2007/3/5,16992.44,16992.44,16532.91,16642.25
2007/3/6,16654.85,16882.92,16649.1,16844.5
2007/3/7,16982.3,16988.01,16731.77,16764.62
2007/3/8,16729.79,17090.31,16685.95,17090.31
2007/3/9,17224.67,17246.21,17100.74,17164.04
2007/3/12,17312.14,17325.45,17206.94,17292.39
2007/3/13,17268.71,17299.48,17153.2,17178.84
2007/3/14,16936.19,16936.19,16628.85,16676.89
2007/3/15,16803.99,16942.31,16760.68,16860.39
2007/3/16,16779.48,16939.43,16643.76,16744.15
2007/3/19,16713.99,17026.46,16713.99,17009.55
2007/3/20,17155.35,17267.74,17146.53,17163.2
2007/3/22,17383.62,17489.19,17379.4,17419.2
2007/3/23,17519.51,17534.77,17407.97,17480.61
2007/3/26,17517.92,17558.04,17425,17521.96
2007/3/27,17357.26,17516.89,17315.91,17365.05
2007/3/28,17328.12,17442.62,17141.65,17254.73
2007/3/29,17119.95,17350.88,17036.22,17263.94
2007/3/30,17318.85,17380.8,17267.1,17287.65
2007/4/2,17346.25,17425.74,16999.05,17028.41
2007/4/3,17154.78,17279.73,17095.92,17244.05
2007/4/4,17400.68,17576.51,17394.14,17544.09
