Date,NK_Open,NK_High,NK_Low,NK_Close,DOW,JPY,UST10,VIX
2004/08/11,11049.8,11076.38,10997.07,11049.46,9944.669922,111.38,4.293,17.47
2004/08/12,11005.13,11091.64,11005.13,11028.07,9938.320313,110.59,4.277,18.04
2004/08/13,10901.56,10903.61,10757.2,10757.2,9814.589844,110.81,4.258,19.08
2004/08/16,10728.98,10730.53,10545.89,10687.81,9825.349609,110.72,4.202,17.98
2004/08/17,10772.24,10802.64,10705.74,10725.97,9954.549805,110.47,4.263,17.57
2004/08/18,10724.82,10774.26,10659.21,10774.26,9972.830078,109.86,4.192,17.02
2004/08/19,10861.92,10908.74,10830.65,10903.53,10083.15039,109.38,4.242,16.23
2004/08/20,10859.08,10938.94,10837.01,10889.14,10040.82031,109.41,4.24,16.96
2004/08/23,10961.91,11007.64,10947.75,10960.97,10110.13965,109.14,4.2,16
2004/08/24,10978.62,11016.12,10897.11,10985.33,10073.04981,109.85,4.291,15.88
2004/08/25,10959.52,11143.75,10934.45,11130.02,10098.62988,109.64,4.277,15.33
2004/08/26,11196.29,11225.95,11101.63,11129.33,10181.74023,110.12,4.269,14.98
2004/08/27,11148.21,11209.59,11107.94,11209.59,10173.41016,109.65,4.213,14.91
2004/08/30,11181.3,11226.3,11128.71,11184.53,10195.00977,109.59,4.188,14.71
2004/08/31,11119.15,11154.28,11042.29,11081.79,10122.51953,109.84,4.178,15.44
2004/09/01,11104.85,11169.43,11102.41,11127.35,10173.91992,109.13,4.119,15.29
2004/09/02,11179.32,11190.51,11097.81,11152.75,10168.45996,109.44,4.117,14.91
2004/09/03,11182.1,11186.82,11013.36,11022.49,10290.28027,109.5,4.217,14.28
2004/09/06,11086.69,11270.36,11057.32,11244.37,10260.2002,110.44,4.289,13.91
2004/09/07,11275.28,11312.06,11226.78,11298.94,10301.49512,110.14,4.289,13.99
2004/09/08,11345.12,11357.85,11270.53,11279.19,10342.79004,109.41,4.24,14.07
2004/09/09,11276.49,11330.33,11145.79,11170.96,10313.36035,109.38,4.166,14.06
2004/09/10,11089.9,11089.96,10960.03,11083.23,10289.09961,109.58,4.197,14.01
2004/09/13,11139.97,11257.85,11131.03,11253.11,10313.07031,109.6,4.13,13.76
2004/09/14,11312.72,11352.42,11274.43,11295.58,10314.75977,110.06,4.141,13.17
2004/09/15,11278.66,11285.8,11158.58,11158.58,10318.16016,109.65,4.128,13.56
2004/09/16,11092.7,11177.66,11089.82,11139.36,10231.36035,110,4.166,14.64
2004/09/17,11132.06,11145.49,11046.1,11082.49,10244.49023,109.62,4.078,14.39
2004/09/21,11148.21,11151.11,11059.95,11080.87,10284.45996,109.6,4.053,14.03
2004/09/22,11111.3,11135.46,10963.82,11019.41,10244.92969,109.73,4.047,13.66
2004/09/24,10934.02,10934.02,10826.4,10895.16,10109.17969,110.57,3.984,14.74
2004/09/27,10863.35,10888.04,10782.56,10859.32,10047.24023,110.81,4.033,14.28
2004/09/28,10805.66,10821.84,10737.78,10815.57,9988.540039,111.25,3.995,14.62
2004/09/29,10873.88,10873.89,10770.23,10786.1,10077.40039,111.38,4.006,13.83
2004/09/30,10870.21,10928.19,10823.57,10823.57,10136.24023,110.89,4.09,13.21
2004/10/01,10893.19,10987.18,10893.19,10985.17,10080.26953,110.03,4.123,13.34
2004/10/04,11111.45,11282.65,11105,11279.63,10192.65039,110.53,4.189,12.75
2004/10/05,11257.2,11304.72,11242.12,11281.83,10216.54004,110.89,4.166,13.41
2004/10/06,11221.54,11408.1,11218.38,11385.38,10177.67969,111.19,4.173,13.95
2004/10/07,11399.42,11410.4,11337.19,11354.59,10239.91992,111.28,4.226,13.28
2004/10/08,11311.41,11370.34,11302.75,11349.35,10125.40039,111.22,4.246,14.5
2004/10/12,11295.05,11320.79,11182.5,11201.81,10055.2002,109.53,4.129,15.05
2004/10/13,11235.46,11306.87,11195.99,11195.99,10077.17969,109.56,4.084,15.05
2004/10/14,11150.59,11150.59,11033.31,11034.29,10002.33008,109.81,4.059,15.42
2004/10/15,10960.25,11015.45,10913.21,10982.95,9894.450195,109.67,4.024,16.43
2004/10/18,11022.11,11022.11,10914.47,10965.62,9933.379883,109.35,3.994,15.04
2004/10/19,11028.38,11106.82,11024.38,11064.86,9956.320313,109.26,4.045,14.71
2004/10/20,10992.5,10992.5,10853.89,10882.18,9897.620117,108.31,4.036,15.13
2004/10/21,10882.05,10901.34,10753.07,10789.23,9886.929688,108.3,3.984,14.85
2004/10/22,10848.75,10892.27,10811.15,10857.13,9865.759766,107.47,4.007,14.54
2004/10/25,10718.93,10718.93,10575.23,10659.15,9757.80957,107.2,3.978,15.28
2004/10/26,10652.37,10683.94,10626.6,10672.46,9749.990234,106.63,3.976,16.58
2004/10/27,10740.65,10777.43,10657.15,10691.95,9888.480469,106.84,4.001,16.39
2004/10/28,10809.1,10895.09,10798.13,10853.12,10002.03027,106.4,4.085,15.72
2004/10/29,10805.12,10805.12,10719.1,10771.42,10004.54004,106.25,4.054,15.39
2004/11/01,10731.02,10735.19,10690.95,10734.71,10027.46973,105.79,4.022,16.27
2004/11/02,10775,10895.7,10775,10887.81,10054.38965,106.44,4.074,16.27
2004/11/04,10990.7,11005.2,10946.27,10946.27,10035.73047,106.15,4.054,16.18
2004/11/05,11040.06,11089.6,11023.16,11061.77,10314.75977,106.03,4.077,13.97
2004/11/08,11095.5,11096.45,10974.33,10983.83,10387.54004,105.61,4.177,13.84
2004/11/09,10967.17,11040.44,10945.1,10964.87,10391.30957,105.51,4.222,13.8
2004/11/10,10972.63,11030.22,10965.91,10994.96,10386.37012,105.75,4.23,13.61
2004/11/11,11021.88,11048.29,10845.07,10846.92,10385.48047,107.14,4.251,13.08
2004/11/12,10841.43,11026.93,10841.43,11019.98,10469.83984,106.6,4.243,13.04
2004/11/15,11079.17,11231.14,11073.77,11227.57,10539.00977,105.56,4.175,13.33
2004/11/16,11234.72,11268.81,11143.56,11161.75,10550.24023,105.28,4.192,13.38
2004/11/17,11132.05,11192.33,11127.2,11131.29,10487.65039,105.37,4.209,13.21
2004/11/18,11182.09,11235.32,11062.73,11082.42,10549.57031,104.03,4.127,13.21
2004/11/19,11120.94,11158.45,11077.09,11082.84,10572.54981,104.25,4.117,12.98
2004/11/22,10956.41,10956.41,10769.52,10849.39,10456.91016,103.08,4.102,13.5
2004/11/24,10832.02,10915.2,10828.11,10872.33,10489.41992,103.22,4.182,12.97
2004/11/25,10853.1,10900.34,10818.24,10900.34,10520.30957,102.81,4.203,12.72
2004/11/26,10924.45,10927.44,10816.38,10833.75,10521.27002,102.57,4.1905,12.75
2004/11/29,10844.36,11013.3,10844.31,10977.89,10522.23047,102.56,4.178,12.78
2004/11/30,10909.25,10923.56,10841.27,10899.25,10475.90039,102.85,4.324,13.3
2004/12/01,10790.45,10800.33,10721.59,10784.25,10428.01953,102.91,4.353,13.24
2004/12/02,10922.57,10995.38,10912.87,10973.07,10590.21973,102.65,4.369,12.97
2004/12/03,11064.25,11107.1,11059.56,11074.89,10585.12012,103.21,4.414,12.98
2004/12/06,11021.16,11026.86,10959.49,10981.96,10592.20996,102.08,4.256,12.96
2004/12/07,10971.21,11001.68,10863.81,10873.63,10547.05957,103.22,4.228,13.19
2004/12/08,10808.44,10948.97,10808.44,10941.37,10440.58008,102.88,4.226,13.67
2004/12/09,10930.87,10930.87,10742.73,10776.63,10494.23047,104.06,4.12,13.19
2004/12/10,10730.38,10828.67,10730.38,10756.8,10552.82031,104.58,4.174,12.88
2004/12/13,10825.06,10854.76,10785.59,10789.25,10543.21973,105.16,4.157,12.76
2004/12/14,10842.8,10941.7,10821.36,10915.58,10638.32031,104.84,4.153,12.54
2004/12/15,10952.71,10999.92,10921.65,10956.46,10676.4502,105.53,4.13,12.73
2004/12/16,10909.29,10980.21,10871.69,10924.37,10691.4502,104.37,4.078,12.35
2004/12/17,10939.2,11130.82,10921.81,11078.32,10705.63965,104.75,4.189,12.27
2004/12/20,11073.55,11129.13,11036.8,11103.42,10649.91992,104.18,4.168,11.95
2004/12/21,11125.22,11186.71,11125.22,11125.92,10661.59961,104.06,4.189,11.83
2004/12/22,11205.92,11240.18,11193.67,11209.44,10759.42969,104.35,4.172,11.55
2004/12/24,11302.46,11369.98,11302.46,11365.48,10815.88965,104.22,4.201,11.45
2004/12/27,11374.52,11383.1,11325.46,11362.35,10796.00977,103.69,4.2515,11.795
2004/12/28,11314.4,11424.13,11314.4,11424.13,10776.12988,103,4.302,12.14
2004/12/29,11481.32,11500.95,11381.56,11381.56,10854.54004,103.06,4.296,12
2004/12/30,11462.31,11489.28,11454.94,11488.76,10829.19043,103.78,4.33,11.62
2005/01/04,11458.27,11547.02,11431.57,11517.75,10800.29981,103.12,4.257,12.56
2005/01/05,11458.92,11461.1,11416.97,11437.52,10630.78027,104.61,4.296,13.98
2005/01/06,11372.35,11492.26,11372.21,11492.26,10597.83008,104.09,4.285,14.09
2005/01/07,11528.69,11528.69,11432.19,11433.24,10622.87988,105.07,4.265,13.58
2005/01/11,11495.46,11580.69,11495.46,11539.99,10603.95996,104.8,4.273,13.49
2005/01/12,11537.6,11548.89,11449.49,11453.39,10556.21973,103.37,4.244,13.19
2005/01/13,11398.94,11424.68,11355.05,11358.22,10617.78027,102.42,4.238,12.56
2005/01/14,11341.8,11491.18,11320.49,11438.39,10505.83008,102.41,4.167,12.84
2005/01/17,11475.2,11535.86,11453.86,11487.1,10558,102.03,4.22,12.43
2005/01/18,11504.16,11509.4,11401.32,11423.26,10593.39502,102.07,4.2065,12.45
2005/01/19,11467.74,11486.93,11396.43,11405.34,10628.79004,102.29,4.193,12.47
2005/01/20,11335.12,11335.12,11259.27,11284.77,10539.96973,102.82,4.173,13.18
2005/01/21,11226.07,11290.14,11222.24,11238.37,10471.46973,103.31,4.173,13.83
2005/01/24,11213.03,11303.21,11212.63,11289.49,10392.99023,102.72,4.146,14.36
2005/01/25,11261.62,11276.91,11214.6,11276.91,10368.61035,102.61,4.126,14.65
2005/01/26,11346.81,11379.57,11329.42,11376.57,10461.55957,104.08,4.198,14.06
2005/01/27,11390.09,11390.09,11316.3,11341.31,10498.58984,103.02,4.2,13.44
2005/01/28,11334.41,11340.28,11218.88,11320.58,10467.40039,103.17,4.224,13.24
2005/01/31,11296.99,11467.5,11266.09,11387.59,10427.2002,103.36,4.146,13.24
2005/02/01,11422.02,11422.02,11330.06,11384.4,10489.94043,103.67,4.132,12.82
2005/02/02,11432.34,11447.28,11399.62,11407.14,10551.94043,103.72,4.144,12.03
2005/02/03,11430.9,11444.18,11344.41,11389.35,10596.79004,103.66,4.147,11.66
2005/02/04,11381.5,11383.05,11271.04,11360.4,10593.09961,104.46,4.169,11.79
2005/02/07,11393.04,11531.25,11381.78,11499.86,10716.12988,104.1,4.085,11.21
2005/02/08,11504.12,11519.03,11464.34,11490.43,10715.75977,104.87,4.056,11.73
2005/02/09,11519.9,11538.13,11457.96,11473.35,10724.62988,105.77,4.023,11.6
2005/02/10,11434.89,11553.73,11414.99,11553.56,10664.11035,105.64,3.99,12
2005/02/14,11644.4,11677.57,11626.42,11632.2,10749.61035,105.85,4.091,11.51
2005/02/15,11648.68,11676.26,11635.57,11646.49,10791.12988,105.17,4.077,11.52
2005/02/16,11629.69,11684.91,11585.46,11601.68,10837.32031,104.4,4.102,11.27
2005/02/17,11583.84,11638.18,11574.06,11582.72,10834.87988,105.4,4.16,11.1
2005/02/18,11562.93,11660.12,11562.93,11660.12,10754.25977,105.52,4.185,11.77
2005/02/21,11682.19,11690.49,11651.02,11651.02,10785.21973,105.63,4.264,11.18
2005/02/22,11636.47,11651.51,11592.04,11597.71,10698.20996,105.59,4.2775,12.16
2005/02/23,11510.76,11510.76,11452.42,11500.18,10611.2002,104.06,4.291,13.14
2005/02/24,11513.84,11557.86,11507.2,11531.15,10673.79004,104.85,4.268,12.39
2005/02/25,11585.84,11677.2,11585.46,11658.25,10748.79004,105.33,4.287,11.57
2005/02/28,11742.01,11754.9,11704.32,11740.6,10841.59961,105.23,4.268,11.49
2005/03/01,11734.14,11780.53,11719.77,11780.53,10766.23047,104.58,4.383,12.08
2005/03/02,11804.84,11831.69,11780.61,11813.71,10830,104.44,4.371,12.04
2005/03/03,11790.91,11856.46,11790.91,11856.46,10811.96973,104.72,4.381,12.5
2005/03/04,11815.79,11881.98,11769.67,11873.05,10833.03027,105.26,4.385,12.93
2005/03/07,11935.8,11975.46,11917.77,11925.36,10940.54981,104.73,4.317,11.94
2005/03/08,11936.84,11936.84,11878.89,11886.91,10936.86035,105.22,4.314,12.26
2005/03/09,11882.25,11966.69,11882.25,11966.69,10912.62012,104.69,4.397,12.4
2005/03/10,11892.38,11959.18,11863.54,11864.91,10805.62012,103.97,4.528,12.7
2005/03/11,11838.02,11964.21,11838.02,11923.89,10851.50977,104.04,4.469,12.49
2005/03/14,11947.29,11955.29,11850.25,11850.25,10774.36035,104,4.55,12.8
2005/03/15,11899.2,11912.81,11785.16,11821.09,10804.50977,104.89,4.516,12.39
2005/03/16,11822.18,11873.18,11793.03,11873.18,10745.09961,104.52,4.551,13.15
2005/03/17,11785.95,11808.04,11754.98,11775.5,10633.07031,104.18,4.506,13.49
2005/03/18,11792.29,11922.54,11790.96,11879.81,10626.34961,104.53,4.466,13.29
2005/03/22,11867.34,11889.13,11830.96,11841.97,10629.66992,104.75,4.511,13.14
2005/03/23,11823.97,11823.97,11681.16,11739.12,10470.50977,105.55,4.645,14.27
2005/03/24,11741.17,11819.37,11706.27,11745.97,10456.01953,106.03,4.588,14.06
2005/03/25,11788.68,11802.7,11732.8,11761.1,10442.87012,106.35,4.603,13.42
2005/03/28,11709.79,11816.72,11709.79,11792.3,10464.26025,106.41,4.6235,13.585
2005/03/29,11809.66,11809.66,11563.12,11599.82,10485.65039,107.11,4.644,13.75
2005/03/30,11548.93,11608.45,11506.85,11565.88,10405.7002,107.52,4.577,14.49
2005/03/31,11623.1,11668.95,11590.72,11668.95,10540.92969,107.48,4.554,13.64
2005/04/01,11590.45,11723.63,11557.13,11723.63,10503.75977,107.11,4.486,14.02
2005/04/04,11666.31,11701.19,11652.66,11667.54,10404.29981,107.6,4.454,14.09
2005/04/05,11695.97,11786.65,11695.97,11774.31,10421.13965,108.32,4.462,14.11
2005/04/06,11783.74,11841.25,11760.71,11827.16,10458.45996,108.2,4.474,13.68
2005/04/07,11848.49,11848.49,11757.87,11810.99,10486.01953,108.69,4.426,13.15
2005/04/08,11867.15,11911.9,11839.66,11874.75,10546.32031,108.64,4.488,12.33
2005/04/11,11847.92,11847.92,11744.86,11745.64,10461.33984,108.22,4.474,12.62
2005/04/12,11739.05,11764.01,11657.66,11670.3,10448.55957,107.78,4.436,11.98
2005/04/13,11688.22,11718.78,11602.94,11637.52,10507.96973,107.69,4.36,11.3
2005/04/14,11578.78,11580.55,11474.82,11563.17,10403.92969,107.31,4.368,13.31
2005/04/15,11463.15,11463.15,11343.73,11370.69,10278.75,108.22,4.318,14.53
2005/04/18,11223.65,11223.65,10920.66,10938.44,10087.50977,107.83,4.248,17.74
2005/04/19,11019.76,11082.84,10966.46,11065.86,10071.25,107.48,4.274,16.56
2005/04/20,11173.84,11199.38,11052.38,11088.58,10127.41016,106.77,4.219,14.96
2005/04/21,10950.73,11001.31,10770.58,10984.39,10012.36035,106.86,4.191,16.92
2005/04/22,11116.61,11134.99,11045.95,11045.95,10218.59961,106.9,4.3,14.41
2005/04/25,11064.95,11114.45,11020.59,11073.77,10157.70996,106.02,4.247,15.38
2005/04/26,11085.75,11085.75,11019.94,11035.83,10242.46973,105.66,4.253,14.62
2005/04/27,10968.77,11022.44,10968.58,11005.42,10151.12988,106.09,4.269,14.91
2005/04/28,10979.05,11008.9,10892.71,11008.9,10198.79981,105.89,4.231,14.87
2005/05/02,10954.21,11035.95,10913.97,11002.11,10070.37012,106.12,4.146,16.86
2005/05/06,11119.78,11192.17,11109.33,11192.17,10251.7002,105.08,4.192,15.12
2005/05/09,11199.1,11199.1,11119.48,11171.32,10345.40039,105.06,4.262,14.05
2005/05/10,11193.22,11211.36,11125,11159.46,10384.33984,105.64,4.288,13.75
2005/05/11,11091.26,11120.7,11038.26,11120.7,10281.11035,105.55,4.202,14.91
2005/05/12,11118.13,11135.5,11069.69,11077.94,10300.25,105.83,4.21,14.45
2005/05/13,11044.71,11103.08,11017.79,11049.11,10189.48047,106.87,4.176,16.12
2005/05/16,11045.29,11048.85,10935.53,10947.22,10140.12012,107.32,4.127,16.32
2005/05/17,11046.3,11066.76,10788.59,10825.39,10252.29004,106.81,4.135,15.68
2005/05/18,10848.63,10891.69,10821.41,10835.41,10331.87988,107.52,4.121,14.57
2005/05/19,10973.28,11102.43,10953.08,11077.16,10464.4502,107.02,4.098,13.63
2005/05/20,11104.33,11110.45,11034.82,11037.29,10493.19043,107.67,4.119,13.32
2005/05/23,11073.01,11163.54,11056.86,11158.65,10471.91016,108.16,4.125,13.14
2005/05/24,11184.64,11199.23,11101.93,11133.65,10523.55957,107.66,4.071,12.95
2005/05/25,11127.31,11127.9,10988.37,11014.43,10503.67969,107.55,4.035,12.69
2005/05/26,11024.36,11047.37,10978.85,11027.94,10457.79981,107.69,4.09,12.58
2005/05/27,11098.26,11192.33,11089.23,11192.33,10537.59961,107.97,4.086,12.24
2005/05/30,11201.32,11302.52,11197.79,11266.33,10542.54981,108.02,4.075,12.15
2005/05/31,11273.81,11297.33,11221.46,11276.59,10505.01514,108,4.031,12.72
2005/06/01,11220.94,11329.67,11220.55,11329.67,10467.48047,108.53,3.987,13.29
2005/06/02,11341.89,11374.69,11280.05,11280.05,10549.87012,108.68,3.892,12.36
2005/06/03,11302.96,11317.94,11233.65,11300.05,10553.49023,108.27,3.911,11.84
2005/06/06,11232.65,11270.62,11184.6,11270.62,10460.96973,107.63,3.981,12.15
2005/06/07,11233.08,11258.28,11179.13,11217.45,10467.03027,106.89,3.956,12.28
2005/06/08,11235.27,11322.43,11229.86,11281.03,10483.07031,106.62,3.907,12.39
2005/06/09,11289.03,11294.43,11148.36,11160.88,10476.86035,107.22,3.943,12.7
2005/06/10,11192.99,11331.37,11173.93,11304.23,10503.01953,107.38,3.954,12.08
2005/06/13,11308.65,11371.82,11299.78,11311.51,10512.62988,108.67,4.057,11.96
2005/06/14,11348.53,11363.48,11326.51,11335.92,10522.55957,109.52,4.092,11.65
2005/06/15,11365.62,11429.93,11355.85,11415.88,10547.57031,109.48,4.113,11.79
2005/06/16,11419.94,11462.52,11386.01,11416.38,10566.37012,109.19,4.111,11.46
2005/06/17,11472.36,11514.03,11463.36,11514.03,10578.65039,108.91,4.071,11.15
2005/06/20,11539.18,11539.18,11455.23,11483.35,10623.07031,108.53,4.074,11.48
2005/06/21,11474.23,11511.23,11464.25,11488.74,10609.11035,109.28,4.117,11.47
2005/06/22,11487.06,11560.6,11445.43,11547.28,10599.66992,108.19,4.047,11.08
2005/06/23,11539.42,11576.75,11530.78,11576.75,10587.92969,108.86,3.946,11.05
2005/06/24,11480.33,11537.03,11472.61,11537.03,10421.44043,108.91,3.957,12.13
2005/06/27,11445.64,11445.64,11378.99,11414.28,10297.83984,109.06,3.919,12.18
2005/06/28,11421.48,11519.48,11413.84,11513.83,10290.78027,109.24,3.909,12.52
2005/06/29,11567.82,11594.57,11547.13,11577.44,10405.62988,109.89,3.974,11.58
2005/06/30,11573.78,11589.63,11542.45,11584.01,10374.48047,110.41,3.986,11.77
2005/07/01,11573.37,11663.66,11540.93,11630.13,10274.96973,110.81,3.919,12.04
2005/07/04,11664.22,11664.22,11629.16,11651.55,10303.44043,111.75,4.051,11.4
2005/07/05,11645.23,11658.26,11606.76,11616.7,10337.62012,111.61,4.081,11.54
2005/07/06,11648.04,11676.2,11603.53,11603.53,10371.79981,111.69,4.111,11.68
2005/07/07,11586.12,11602.81,11567.51,11590.14,10270.67969,112.17,4.074,12.27
2005/07/08,11563.84,11653.26,11563.84,11565.99,10302.29004,112.02,4.066,12.49
2005/07/11,11676.97,11713.12,11668.77,11674.79,10449.13965,112.25,4.095,11.45
2005/07/12,11737.32,11738.3,11672.94,11692.14,10519.71973,111.78,4.099,11.28
2005/07/13,11705.83,11707.96,11659.65,11659.84,10513.88965,110.79,4.15,10.95
2005/07/14,11715.46,11784.51,11715.46,11764.26,10557.38965,111.86,4.16,10.84
2005/07/15,11825.67,11828.31,11758.68,11758.68,10628.88965,112.35,4.179,10.81
2005/07/19,11761.61,11770.56,11731.99,11764.84,10640.83008,112.22,4.171,10.33
2005/07/20,11780.73,11816.99,11761.21,11789.35,10646.55957,112.71,4.183,10.45
2005/07/21,11808.53,11867.23,11786.73,11786.73,10689.15039,112.89,4.158,10.23
2005/07/22,11751.92,11753.01,11650.37,11695.05,10627.76953,110.31,4.284,10.97
2005/07/25,11721.7,11782.21,11718.66,11762.65,10651.17969,111.38,4.222,10.52
2005/07/26,11762.69,11772.68,11719.02,11737.96,10596.48047,111.41,4.25,11.1
2005/07/27,11770.57,11848.66,11770.57,11835.08,10579.76953,112.56,4.23,10.99
2005/07/28,11881.86,11889.86,11853.62,11858.31,10637.08984,112.39,4.256,10.36
2005/07/29,11900.56,11913.5,11826.86,11899.6,10705.54981,112.14,4.195,10.52
2005/08/01,11907.42,11972.84,11906.04,11946.92,10640.91016,112.55,4.284,11.57
2005/08/02,11954.23,11982.2,11920.88,11940.2,10623.15039,112.25,4.316,12.08
2005/08/03,11987.98,12009.56,11950.31,11981.8,10683.74023,111.4,4.34,11.75
2005/08/04,11945.14,11945.14,11823.2,11883.31,10697.58984,111.06,4.296,11.83
2005/08/05,11842.16,11863.39,11724.61,11766.48,10610.09961,111.22,4.318,12.52
2005/08/08,11670.71,11794.84,11614.71,11778.98,10558.03027,111.9,4.392,12.48
2005/08/09,11797.33,11958.07,11797.33,11900.32,10536.92969,112.17,4.426,13.21
2005/08/10,11996.29,12138.71,11991.69,12098.08,10615.66992,111.97,4.392,12.4
2005/08/11,12178.08,12284.76,12167.48,12263.32,10594.41016,110.62,4.396,12.38
2005/08/12,12276.24,12324.43,12228.13,12261.68,10685.88965,109.58,4.328,12.42
2005/08/15,12254.53,12308.61,12236.61,12256.55,10600.30957,109.37,4.248,12.74
2005/08/16,12324.76,12336.85,12277.41,12315.67,10634.37988,109.23,4.289,12.26
2005/08/17,12286.83,12369.74,12270.85,12273.12,10513.4502,109.57,4.213,13.52
2005/08/18,12322.8,12369.53,12292.82,12307.37,10550.70996,109.86,4.275,13.3
2005/08/19,12276.8,12291.73,12219.52,12291.73,10554.92969,110.54,4.206,13.42
2005/08/22,12330.7,12478.82,12330.7,12452.51,10559.23047,110.5,4.211,13.42
2005/08/23,12511.81,12612.16,12472.93,12472.93,10569.88965,109.77,4.213,13.42
2005/08/24,12421.53,12515.66,12416.51,12502.26,10519.58008,109.95,4.184,13.34
2005/08/25,12443.21,12466.84,12401.34,12405.16,10434.87012,110.17,4.171,14.17
2005/08/26,12458.08,12482.63,12385.03,12439.48,10450.62988,110.08,4.161,13.73
2005/08/29,12386.76,12386.76,12274.81,12309.83,10397.29004,110.12,4.192,13.72
2005/08/30,12411.41,12457.04,12396.1,12453.14,10463.04981,110.64,4.174,13.52
2005/08/31,12428.6,12443.94,12393.68,12413.6,10412.82031,111.22,4.094,13.65
2005/09/01,12501.43,12573.01,12501.43,12506.97,10481.59961,110.62,4.016,12.6
2005/09/02,12571.88,12600,12544.37,12600,10459.62988,109.79,4.033,13.15
2005/09/05,12616.3,12655.15,12580.37,12634.88,10447.37012,109.94,4.046,13.57
2005/09/06,12686.68,12730.21,12581.28,12599.43,10518.30518,109.18,4.0745,13.25
2005/09/07,12682.85,12682.85,12574.9,12607.59,10589.24023,109.66,4.103,12.93
2005/09/08,12601.02,12601.02,12498.4,12533.89,10633.5,110.05,4.141,12.52
2005/09/09,12561.84,12692.04,12556.43,12692.04,10595.92969,110.52,4.145,12.93
2005/09/12,12841.02,12926.57,12813.97,12896.43,10678.55957,109.7,4.122,11.98
2005/09/13,12896.22,12940.68,12847.19,12901.95,10682.94043,110.38,4.176,11.65
2005/09/14,12847.62,12871.54,12830.88,12834.25,10597.44043,110.72,4.132,12.39
2005/09/15,12817.78,12986.78,12806.71,12986.78,10544.90039,110.36,4.172,12.91
2005/09/16,12992.18,12992.99,12888.74,12958.68,10558.75,110.66,4.215,12.49
2005/09/20,12991.63,13159.39,12991.63,13148.57,10641.94043,111.33,4.277,11.22
2005/09/21,13181.71,13235.42,13108.65,13196.57,10481.51953,111.97,4.244,12.64
2005/09/22,13120.89,13170.36,13090.28,13159.36,10378.03027,111.3,4.168,13.79
2005/09/26,13229.27,13392.63,13229.27,13392.63,10422.04981,111.68,4.185,13.33
2005/09/27,13370.09,13373,13282.3,13310.04,10443.62988,112.16,4.296,13.04
2005/09/28,13307.53,13487.85,13306.52,13435.91,10456.20996,113.27,4.285,12.76
2005/09/29,13515.73,13617.24,13440.9,13617.24,10473.08984,113.06,4.259,12.63
2005/09/30,13677.45,13678.44,13539.15,13574.3,10552.78027,113.06,4.302,12.24
2005/10/03,13566.2,13584.61,13454.67,13525.28,10568.7002,113.5,4.332,11.92
2005/10/04,13597.38,13738.84,13593.01,13738.84,10535.48047,114.12,4.387,12.46
2005/10/05,13761.81,13783.6,13655.94,13689.89,10441.11035,114.28,4.373,13.2
2005/10/06,13554.56,13554.56,13285.83,13359.51,10317.36035,113.88,4.348,14.55
2005/10/07,13279.3,13332.12,13221.33,13227.74,10287.09961,113.19,4.395,14.96
2005/10/11,13280.33,13556.71,13241.84,13556.71,10292.30957,113.83,4.362,14.59
2005/10/12,13565.87,13704.09,13463.74,13463.74,10253.16992,114.5,4.397,15.63
2005/10/13,13388.02,13475.86,13266.98,13449.24,10216.91016,114.37,4.445,16.22
2005/10/14,13581.32,13581.32,13361.96,13420.54,10216.58984,114.54,4.469,16.47
2005/10/17,13486.18,13510.63,13341.64,13400.29,10287.33984,114.11,4.483,14.87
2005/10/18,13376.19,13441.78,13321.97,13352.24,10348.09961,114.94,4.499,14.67
2005/10/19,13297.65,13304.98,13073.46,13129.49,10285.25977,115.72,4.475,15.33
2005/10/20,13221.91,13264.4,13175.93,13190.46,10414.12988,115.31,4.467,13.5
2005/10/21,13065.96,13243.08,12996.29,13199.95,10281.09961,115.36,4.437,16.11
2005/10/24,13232.41,13244.24,13083.04,13106.18,10215.21973,115.94,4.39,16.13
2005/10/25,13227.92,13336.64,13219.05,13280.62,10385,115.45,4.448,14.74
2005/10/26,13291.46,13406.19,13285.6,13395.02,10377.87012,114.99,4.544,14.53
2005/10/27,13440.72,13501.24,13387.66,13417.08,10344.98047,115.86,4.587,14.59
2005/10/28,13344.93,13373.43,13272.84,13346.54,10229.9502,115.46,4.554,16.02
2005/10/31,13459.99,13606.5,13456.07,13606.5,10402.76953,115.72,4.567,14.25
2005/11/01,13718.21,13867.86,13706.33,13867.86,10440.07031,116.39,4.559,15.32
2005/11/02,13865.1,13927.51,13807.81,13894.78,10406.76953,116.69,4.569,14.85
2005/11/04,14040.63,14099.49,13978.96,14075.96,10472.73047,116.82,4.61,13.48
2005/11/07,14084.11,14097.59,13982.75,14061.6,10530.75977,118.25,4.667,13.17
2005/11/08,14067.78,14071.74,13982.85,14036.73,10586.23047,117.64,4.63,13.1
2005/11/09,13989.31,14136.16,13951.4,14072.2,10539.71973,117.25,4.559,13.08
2005/11/10,14058.29,14121.71,13981.99,14080.88,10546.20996,117.56,4.643,12.8
2005/11/11,14170.33,14206.14,14133.89,14155.06,10640.09961,118.22,4.562,11.9
2005/11/14,14218.72,14218.72,14105.45,14116.04,10686.04004,117.88,4.579,11.63
2005/11/15,14069.87,14142.27,14043.45,14091.77,10697.16992,118.77,4.61,12.18
